country,country_code_2_digit,country_code_3_digit,population,cases_count,deaths_count,reported_date,source
Isle of Man,,,85032,,0,2020-09-16,"Epidemic intelligence, national daily data"
Isle of Man,,,85032,,0,2020-08-07,"Epidemic intelligence, national daily data"
Spain,ES,ESP,46937060,,0,2020-07-25,"Epidemic intelligence, national daily data"
Netherlands,NL,NLD,17282163,,16,2020-09-25,"Epidemic intelligence, national daily data"
Jersey,JE,JEY,107796,,0,2020-03-04,"Epidemic intelligence, national daily data"
Kosovo,,,1798506,,12,2020-08-09,"Epidemic intelligence, national daily data"
Belarus,BY,BLR,9449321,,6,2020-07-10,"Epidemic intelligence, national daily data"
Finland,FI,FIN,5517919,,0,2020-08-29,"Epidemic intelligence, national daily data"
Iceland,IS,ISL,356991,,0,2020-03-19,"Epidemic intelligence, national daily data"
the Holy See/ Vatican City State,VA,VAT,809,,0,2020-08-12,"Epidemic intelligence, national daily data"
Guernsey,GG,GGY,64468,,0,2020-06-11,"Epidemic intelligence, national daily data"
Slovakia,SK,SVK,5450421,,0,2020-03-11,"Epidemic intelligence, national daily data"
Estonia,EE,EST,1324820,,0,2020-03-14,"Epidemic intelligence, national daily data"
Jersey,JE,JEY,107796,,0,2020-08-12,"Epidemic intelligence, national daily data"
North Macedonia,MK,MKD,2077132,,7,2020-07-06,"Epidemic intelligence, national daily data"
San Marino,SM,SMR,34453,,0,2020-02-02,"Epidemic intelligence, national daily data"
Ireland,IE,IRL,4904240,,0,2020-02-11,"Epidemic intelligence, national daily data"
Spain,ES,ESP,46937060,,90,2020-09-18,"Epidemic intelligence, national daily data"
Switzerland,CH,CHE,8544527,,0,2020-01-09,"Epidemic intelligence, national daily data"
Gibraltar,GI,GIB,33691,,0,2020-01-11,"Epidemic intelligence, national daily data"
Croatia,HR,HRV,4076246,,0,2020-07-01,"Epidemic intelligence, national daily data"
Luxembourg,LU,LUX,613894,,0,2020-02-26,"Epidemic intelligence, national daily data"
Portugal,PT,PRT,10276617,,0,2020-02-23,"Epidemic intelligence, national daily data"
Monaco,MC,MCO,33085,,0,2020-10-08,"Epidemic intelligence, national daily data"
North Macedonia,MK,MKD,2077132,,7,2020-10-06,"Epidemic intelligence, national daily data"
Slovakia,SK,SVK,5450421,,0,2020-06-28,"Epidemic intelligence, national daily data"
Croatia,HR,HRV,4076246,,2,2020-09-11,"Epidemic intelligence, national daily data"
Azerbaijan,AZ,AZE,10139175,,2,2020-10-10,"Epidemic intelligence, national daily data"
Andorra,AD,AND,76177,,0,2020-02-07,"Epidemic intelligence, national daily data"
Slovenia,SI,SVN,2080908,,0,2020-03-19,"Epidemic intelligence, national daily data"
Georgia,GE,GEO,3989175,,0,2020-06-06,"Epidemic intelligence, national daily data"
San Marino,SM,SMR,34453,,0,2020-01-06,"Epidemic intelligence, national daily data"
Germany,DE,DEU,83019213,,3,2020-09-28,"Epidemic intelligence, national daily data"
Austria,AT,AUT,8858775,,0,2020-07-14,"Epidemic intelligence, national daily data"
Kosovo,,,1798506,,0,2020-05-17,"Epidemic intelligence, national daily data"
Turkey,TR,TUR,82003882,,0,2020-01-10,"Epidemic intelligence, national daily data"
Romania,RO,ROU,19414458,,2,2020-03-26,"Epidemic intelligence, national daily data"
Albania,AL,ALB,2862427,,4,2020-07-22,"Epidemic intelligence, national daily data"
Belgium,BE,BEL,11455519,,0,2020-02-28,"Epidemic intelligence, national daily data"
Bosnia and Herzegovina,BA,BIH,3280815,,11,2020-09-17,"Epidemic intelligence, national daily data"
Kosovo,,,1798506,,0,2020-01-09,"Epidemic intelligence, national daily data"
Jersey,JE,JEY,107796,,0,2020-08-05,"Epidemic intelligence, national daily data"
Cyprus,CY,CYP,875899,,0,2020-07-05,"Epidemic intelligence, national daily data"
Russia,RU,RUS,145934460,,96,2020-05-02,"Epidemic intelligence, national daily data"
San Marino,SM,SMR,34453,,0,2020-05-23,"Epidemic intelligence, national daily data"
Spain,ES,ESP,46937060,,0,2020-09-06,"Epidemic intelligence, national daily data"
Lithuania,LT,LTU,2794184,,0,2020-02-27,"Epidemic intelligence, national daily data"
Denmark,DK,DNK,5806081,,0,2020-09-06,"Epidemic intelligence, national daily data"
Netherlands,NL,NLD,17282163,,13,2020-05-23,"Epidemic intelligence, national daily data"
Germany,DE,DEU,83019213,,0,2020-02-20,"Epidemic intelligence, national daily data"
Latvia,LV,LVA,1919968,,0,2020-02-09,"Epidemic intelligence, national daily data"
Albania,AL,ALB,2862427,,0,2020-01-16,"Epidemic intelligence, national daily data"
